id,name,category,value,quantity,is_active,score,created_date,region,tag
722,jqjeobsf,D,2487.29,133,false,37.8402,2021-03-24,North,qeoi
723,zgcmypyf,B,6785.0,311,true,56.0734,2021-04-21,East,txri
724,tfjgrhbi,B,3862.41,386,false,63.9305,2020-11-08,East,bkak
725,mndsrnhq,B,3991.14,55,false,56.3905,2020-10-08,North,myaa
726,uyvybxlc,D,9041.63,474,true,93.2265,2022-10-22,East,oyxo
727,xhychsmw,B,8930.34,119,false,40.8341,2021-10-16,South,bklg
728,nqhzodjl,C,9201.94,342,false,39.8621,2021-10-23,West,uxzn
729,qhbwgyqk,A,5970.39,143,false,50.2084,2022-03-04,West,sdxf
730,iqipsvlh,C,1733.02,73,false,31.7275,2023-07-23,West,fwhs
731,duegmzub,B,4358.16,50,false,70.3092,2023-10-04,South,zwak
732,jleyshzv,B,8759.32,106,true,52.6176,2022-03-21,West,ltwi
733,srdgbidg,D,8043.8,283,true,55.2045,2020-02-09,West,aeja
734,eoaiijoe,B,1391.76,430,false,49.4092,2022-11-10,South,mzid
735,hxkmdlia,A,7676.6,261,false,43.6317,2021-08-16,East,khlg
736,tzismhyz,B,2500.2,387,true,56.5183,2022-10-05,South,pqro
737,odoxlrtx,A,4163.12,87,false,67.9304,2020-02-18,South,uffi
738,doikvlcb,D,1995.23,15,false,45.8261,2023-10-03,East,cauo
739,qpfyhanl,B,3049.96,307,true,64.7781,2024-01-03,South,qxvb
740,rcnfipyx,D,2973.34,463,true,50.4329,2023-11-28,East,gqyo
741,jdwjjhjz,D,9271.19,21,false,82.0664,2022-04-29,West,kgax
742,wcslzuhu,A,4611.54,492,false,55.6284,2023-01-31,North,djlu
743,zlxdpcfm,B,1833.72,457,false,22.6136,2020-05-19,North,qaxi
744,wzbytckx,A,7824.06,277,false,38.4814,2020-03-23,North,zxiw
745,kostdejo,A,8338.52,276,true,59.3215,2021-02-13,North,ouoi
746,bvvhomaa,D,960.42,410,true,47.337,2023-04-22,North,oeet
747,gyvmqxkm,D,5265.71,100,true,43.1092,2020-03-14,South,uikg
748,rgdhzbtp,A,6941.33,4,true,43.4577,2021-03-03,West,vkue
749,owqmsdno,A,5038.15,251,true,52.7252,2021-04-15,West,aslj
750,vebiwdeh,A,6851.63,427,false,63.5332,2023-04-08,North,egzx
751,kxjhnynt,A,3575.59,422,true,72.9874,2022-10-03,South,sdxc
752,ectowvrh,B,3541.94,14,false,26.1584,2020-01-15,North,uvft
753,rrcpvanj,B,4665.53,190,true,34.1267,2021-12-16,North,aese
754,mixcefex,A,9614.47,105,true,38.5102,2023-12-08,West,qprb
755,pvnnotcl,C,4612.84,145,false,68.2282,2020-06-14,South,xndo
756,bvymijvx,B,9125.58,483,true,35.1954,2023-04-06,North,majc
757,ptisavfw,A,264.22,486,false,56.8223,2022-01-23,South,ccln
758,dfddcruc,A,7667.7,293,true,43.5669,2022-11-08,East,iosw
759,utbcunbd,A,884.29,219,false,66.4632,2020-12-02,East,omze
760,gbrtuxfx,C,1405.86,375,true,72.3186,2022-03-24,East,rjns
761,ejcvyyje,A,9068.49,228,true,54.1421,2021-03-11,North,tuxm
762,nsgocpaf,B,7866.32,267,false,50.7994,2020-11-07,North,tswb
763,ehxnzcfn,B,5803.22,65,false,13.2747,2023-01-03,South,zpex
764,sjplyejj,D,3731.11,426,true,41.1611,2020-01-16,East,meni
765,ffczdcdt,D,6208.9,233,true,75.3497,2023-07-09,East,wwrz
766,sobidhpi,B,8999.12,152,false,40.0928,2023-06-29,North,dsma
767,zlohwebv,C,8778.05,471,true,45.2956,2021-07-30,North,efhd
768,mrezmclr,C,535.36,57,false,61.5281,2021-06-28,North,yzdy
769,cdkpcyzb,D,8451.07,367,true,44.4839,2023-02-13,North,bchz
770,zipzdvsh,B,1259.36,362,false,57.6879,2022-02-05,North,rtyw
771,sphuqkmp,B,6700.79,471,true,18.0114,2022-11-12,South,tbzy
772,kmhtcgmq,A,4628.08,433,true,46.2671,2022-03-06,South,pssr
773,dcbbrzjr,C,7629.96,62,true,29.599,2020-11-23,West,ttdq
774,dqcbttuf,A,5180.08,228,false,50.3011,2021-02-16,West,zhsd
775,rmgiwoya,A,8391.98,456,false,83.7084,2023-05-29,North,wdlj
776,lxjijlao,A,846.59,222,true,49.437,2021-06-08,East,yscj
777,whsmdsmc,A,2701.75,253,false,81.8673,2021-11-16,East,fxtn
778,rrromwnk,C,9861.74,135,true,36.8747,2021-02-04,North,kxkk
779,mzqjziab,A,1070.49,45,true,35.7857,2021-10-31,East,azbs
780,vjtaxici,D,5943.4,443,false,45.5801,2021-06-17,South,pyll
781,jjrgqpxb,B,8219.4,71,true,42.9339,2022-03-15,North,kppf
782,hiailwox,A,5654.43,143,false,52.3977,2020-09-01,West,trqz
783,gspzjkov,B,6905.93,375,true,37.1576,2023-08-25,East,crvz
784,crintipj,A,8643.14,343,true,45.4254,2021-08-07,South,bhwb
785,lmwuvnhb,B,1214.43,60,false,42.6244,2022-07-13,North,ypyf
786,zkftcvci,D,5846.17,496,true,58.2929,2020-02-29,West,yagz
787,bumfuqhu,D,5108.21,182,true,53.9925,2022-07-01,South,ohqk
788,lofkqlte,B,7169.51,412,true,41.1703,2023-05-20,East,dcwy
789,aswofztm,C,7015.73,41,false,38.3494,2023-08-27,North,kabk
790,ynptloqn,C,5162.64,382,false,57.9946,2023-10-07,West,xzkz
791,jddrhliv,B,5620.49,407,false,79.2722,2022-11-14,East,kywb
792,bfkvqgpk,D,9672.78,114,true,33.0859,2022-04-10,South,gkdo
793,cegvmolq,A,1364.03,373,false,62.2827,2021-02-23,West,ujbp
794,aedgurew,D,8950.52,39,false,19.4868,2021-01-13,West,uuha
795,zmawcpwx,B,6396.68,168,true,42.4584,2020-08-18,East,zkfh
796,kjrcysdc,A,1547.75,81,true,22.3386,2020-03-26,East,usoi
797,tynvyygw,B,6282.39,260,false,64.781,2022-03-04,East,hpee
798,gduipktg,A,7191.42,172,false,60.567,2020-08-06,West,wklv
799,kdezlgpm,C,9365.31,142,true,43.1811,2021-02-25,West,czgu
800,jyilrzwy,C,8056.17,233,false,38.7121,2021-02-13,South,rxty
801,jsvazpvr,A,6236.64,323,false,30.6638,2023-03-13,East,oirc
802,yrugoiyj,C,2007.0,377,true,46.6456,2021-09-03,East,nnxb
803,vdwwkxkz,A,671.42,263,false,35.2834,2023-11-13,South,typr
804,gcvgfxxq,C,1530.22,345,false,47.0077,2023-10-12,South,cqkq
805,wtkawvym,A,8798.99,398,false,40.3768,2021-03-14,West,sxsr
806,kvswvvsn,A,5198.23,38,false,47.1134,2023-04-29,South,ojfo
807,jpvtlabq,B,2472.06,362,true,43.0092,2021-09-13,South,uxsz
808,qudkqice,B,1036.07,353,true,64.7799,2022-01-09,North,hlyx
809,nzvtwrui,D,246.56,162,true,61.5588,2022-08-07,North,rjgg
810,mtgrvufk,C,5058.05,457,false,84.139,2020-04-21,North,yyar
811,ewywfyyq,B,3907.14,474,true,35.6554,2023-08-19,North,csjr
812,qxzfsekl,D,9260.44,20,true,57.1598,2023-07-06,South,mazg
813,gcjydslx,B,2999.24,222,false,52.863,2021-04-15,North,wukr
814,lrdsewuh,C,4837.2,52,false,51.6304,2023-03-06,West,rmuk
815,mdwpzhrk,C,1840.44,478,false,65.2642,2021-05-31,South,sszs
816,kdhgqxjr,C,2349.28,362,true,61.7358,2021-03-20,South,yxif
817,ladisrss,A,8477.28,407,true,40.106,2022-11-12,North,zloz
818,tgcbigxz,C,2602.72,267,false,41.8502,2020-02-18,East,hksu
819,yzptbgqh,D,6127.6,163,true,75.7148,2021-09-26,East,julx
820,kjzopgny,C,4391.3,98,false,48.7529,2020-01-26,East,deha
821,wdinddbd,C,6581.59,431,true,53.0349,2021-03-19,South,saiv
822,wvtyhwpt,A,1231.97,286,false,26.958,2021-01-05,West,qynv
823,gixiztdw,A,1462.46,339,true,45.6909,2021-11-14,West,ekdu
824,rubdfags,B,216.58,429,false,49.2465,2021-02-26,West,jjhl
825,lzybjsmm,B,1416.86,450,false,62.1376,2022-10-20,North,cxaw
826,vwdcween,C,7445.98,321,true,45.7829,2024-01-14,East,hgup
827,hxppznok,B,2406.82,19,false,22.5343,2022-03-06,South,dedv
828,btrxarrk,D,5115.15,486,false,33.1761,2024-01-14,West,brgo
829,pyvdcvrl,D,6996.29,325,false,29.3023,2021-11-01,North,fuek
830,ypazryit,D,2003.51,322,false,44.2976,2022-07-26,East,duxf
831,tyofbqib,A,4804.66,5,false,48.7492,2022-03-11,South,vlkr
832,byjkezwc,A,2894.49,126,false,31.498,2023-05-17,West,lcxx
833,weuhtrdm,D,1000.2,71,false,62.1872,2020-12-04,South,aqtm
834,luirdrvn,C,5887.64,301,false,53.7248,2022-10-03,East,njey
835,mxmoktvp,B,3673.39,193,true,64.6464,2022-09-10,North,cslx
836,llbimfre,A,2751.81,447,true,85.8292,2023-02-22,North,oifv
837,mqnhlxmd,C,3858.21,483,true,76.5169,2023-05-07,North,rtex
838,dxvnhbbb,B,7998.55,113,false,59.0667,2021-08-07,East,nlgr
839,clcroggc,B,4639.64,345,true,67.2314,2023-09-28,West,xmcf
840,ncreekcw,D,8134.94,101,true,32.4859,2021-05-23,South,zwyr
841,hplrqgzw,C,1481.67,136,false,40.7062,2020-06-08,West,rkit
842,eetpwcna,C,2834.22,241,false,48.5887,2023-06-16,West,dxmd
843,demrwzpm,D,1201.26,78,false,33.9967,2020-08-07,West,lrkf
844,qzjrrkhd,D,3894.29,249,false,66.8659,2020-01-01,East,ahbv
845,acazwfqq,D,5805.38,417,true,55.7875,2020-03-04,West,yqjd
846,lquehmma,D,340.84,96,false,46.3609,2023-06-22,South,lnay
847,edszmwpf,C,6504.22,376,false,80.1182,2020-04-12,East,inza
848,ovbaqszw,B,6571.91,255,false,40.2065,2020-01-23,West,xmrs
849,tpohmmpp,B,4444.79,145,false,48.6337,2021-07-15,East,bemw
850,rvmsnkib,D,9081.08,68,true,44.3232,2020-01-01,South,flpf
851,xkmmyjsa,D,3547.27,102,true,52.9338,2021-09-13,North,ouuf
852,heigfxip,D,1393.04,326,true,59.7782,2022-06-30,South,kusm
853,vrdhsyvr,D,8824.24,449,false,48.3103,2022-02-20,East,eadj
854,tuuvqhtr,B,4583.5,46,false,47.9465,2024-02-01,West,isnk
855,dfpckzhf,D,91.2,487,false,58.9924,2023-03-09,North,xaqo
856,bawjevxa,A,1583.15,265,true,45.2088,2020-11-22,West,qmgd
857,blqdfgij,D,5006.38,439,true,37.3325,2020-07-18,East,jpvw
858,bwgdrnrs,B,8610.22,371,true,18.3607,2020-04-19,South,rxdd
859,yllvccpu,A,2107.8,384,false,61.1183,2022-01-23,North,svfq
860,yvbcqwxe,B,9025.51,110,true,50.3311,2021-03-16,South,xpeh
861,hlntcqid,C,5250.56,2,true,61.0163,2023-08-15,South,wrvu
862,wlktgvin,A,5130.45,223,false,23.933,2021-01-25,West,fjdl
863,cjtjrdtk,B,1744.97,35,false,94.0283,2022-05-16,East,cjak
864,fukklwuj,A,1514.03,252,false,45.6711,2022-02-02,South,xoln
865,adauyciz,C,6559.33,286,false,56.6933,2020-06-04,South,kmyt
866,ebtrqxbq,D,5631.48,313,true,37.1784,2021-07-27,West,uvfb
867,srnhkroh,B,4594.82,107,false,52.3788,2022-05-05,North,adkj
868,txahnxsl,A,8586.64,364,true,46.1339,2023-08-31,North,vvox
869,fouqsxuk,A,1400.39,92,false,57.0966,2020-02-15,East,oozs
870,fhaistdz,C,7849.61,20,false,58.7639,2021-09-01,East,zmuq
871,hconteau,C,6584.44,215,false,34.8121,2020-03-12,East,xtng
872,pguszcbj,B,9234.77,353,false,22.9667,2020-09-02,East,kflg
873,qjbqdhtl,C,682.1,135,true,32.7448,2021-09-10,North,dzzz
874,zuzoxqnp,D,8393.25,315,false,59.0889,2020-10-17,North,zdes
875,jhusrsng,B,4837.45,195,true,63.7909,2021-06-22,West,acpg
876,ipvjcsvc,D,9625.55,324,false,34.1061,2022-07-24,South,eort
877,bxmljnpn,B,6058.42,299,false,58.6185,2021-02-23,South,evzq
878,kgmllymz,B,1803.75,121,true,79.5791,2020-09-03,South,etjb
879,vddsdswd,B,7085.0,327,true,48.9961,2023-07-27,East,exzi
880,fmtyjypk,A,5069.8,179,false,38.0741,2023-10-28,East,jbkv
881,dobdjzhm,B,6589.05,248,true,44.2995,2020-03-03,West,qswg
882,udpbxxfv,A,2592.26,272,false,35.5275,2022-09-02,South,wcbk
883,mdjwkoox,B,6977.69,337,true,39.6302,2020-12-23,West,uhva
884,umsptnll,D,5888.52,489,true,56.2529,2020-01-30,North,rfoh
885,lwiurkgk,A,5807.25,93,true,72.4643,2020-08-18,West,dodx
886,oyxtqwso,D,5844.93,450,false,33.9096,2020-06-25,East,buer
887,usodofqo,C,8298.86,154,true,29.7461,2024-01-24,West,nhko
888,boemxdye,A,675.7,431,true,51.5023,2021-04-25,North,srki
889,augsxlup,A,295.22,119,false,39.4617,2022-07-21,East,hmjg
890,kbwalkwi,A,7328.78,449,false,39.2562,2023-04-02,East,beqb
891,gccedgch,D,2317.04,150,false,44.5485,2023-11-24,North,czgc
892,kepiabki,B,6652.61,343,true,34.5535,2023-02-15,West,trih
893,kijvdftp,A,4994.34,249,true,44.4593,2021-07-13,North,oroj
894,mtkcbmkm,B,6793.22,251,true,40.899,2021-07-07,West,zplm
895,kgxgzrgo,C,3236.59,408,false,45.1819,2020-02-16,West,ubuv
896,uhkcqfzj,B,2315.35,323,true,44.3517,2023-12-10,West,aezr
897,zunlxlam,A,7717.43,201,false,64.1935,2023-02-27,South,bwmd
898,vhzaympv,B,9172.68,307,true,39.9869,2022-09-09,East,rdbf
899,jjqpnbto,A,7956.05,183,false,55.4316,2020-05-09,South,gsxq
900,hkddohlp,A,1054.32,279,true,62.2047,2024-02-06,West,mola
901,yirigtlg,D,8807.55,247,false,60.8287,2023-11-17,East,ymbl
902,zilparqa,B,7281.63,152,true,45.986,2020-11-09,East,xguz
903,mxrkxstn,B,3840.83,50,true,35.4251,2021-03-17,North,elkt
904,uqcavrrj,D,9733.2,113,false,18.5637,2020-05-13,South,lion
905,vvjetsam,B,9223.76,58,true,35.0802,2022-03-25,East,qqkg
906,ylfahxjc,C,619.27,494,true,61.0992,2023-10-20,West,qfqo
907,phsgmjhx,D,2504.84,452,false,45.7835,2022-02-11,East,xsfp
908,sffvkwom,D,374.18,460,true,69.0295,2020-03-02,North,qjia
909,ororobdb,C,7499.35,387,true,55.8738,2020-03-17,South,nspi
910,gofnuerz,D,4415.28,392,true,54.7662,2022-10-15,North,gdep
911,sngolyqy,A,3743.22,148,false,63.7644,2022-06-04,South,jaju
912,bylzhrmj,C,6312.94,215,true,22.0712,2022-08-11,West,hhqu
913,twfhklaf,A,294.59,497,true,68.1553,2022-04-24,South,habd
914,coatzlbg,B,1740.67,229,false,44.1273,2020-12-24,West,zmho
915,eiqcmvpq,A,1076.61,167,false,42.179,2020-01-28,North,tmhl
916,igcgibiu,A,4495.1,127,true,50.0999,2023-03-27,West,liyk
917,yuqtqpcb,B,1332.17,340,true,66.8698,2020-03-31,North,fxlz
918,aiwbdxlh,B,6373.96,218,true,49.5291,2023-09-06,North,giag
919,qbrohjct,A,5564.68,60,true,58.3564,2020-05-09,East,iffp
920,gprajuwq,D,1957.18,91,false,56.8552,2021-07-29,West,khle
921,iyulifcp,D,4911.03,238,true,54.7773,2023-12-24,North,mcwo
922,bufoqgks,D,6788.49,490,true,41.6967,2021-07-30,East,joji
923,lgubilyt,C,2254.97,164,true,52.1398,2024-01-12,North,bjma
924,ixudiija,C,7421.54,339,true,22.9016,2022-09-08,West,jcnm
925,prbnvwkf,B,4340.63,59,false,51.0741,2021-02-19,South,rlgc
926,fxuirszp,D,5285.29,178,false,70.7063,2021-07-01,East,ihnw
927,ipzqkelu,B,7900.04,357,true,42.296,2020-02-19,North,vtpj
928,bfaffqgt,C,860.18,204,true,53.1566,2023-10-06,South,hrgz
929,yitfezjb,A,242.43,361,false,46.4388,2021-07-10,West,twyh
930,achfptba,D,9598.32,66,true,47.5138,2021-01-20,East,fsuu
931,fexsioea,B,962.06,397,true,73.4009,2021-04-25,South,hdop
932,vxarjucy,B,332.39,452,false,39.631,2023-11-13,South,gpvy
933,hgvryzzw,D,1405.63,248,true,53.8578,2022-07-06,North,gpho
934,wbdyuejj,A,52.36,431,false,59.5623,2020-01-04,West,hkat
935,pzgbqenu,B,7743.86,413,true,41.9467,2023-08-24,North,vsef
936,ibuwwzxf,D,5682.95,443,false,67.711,2020-03-31,East,pnds
937,cmrbntqn,B,8644.91,251,true,62.9988,2023-02-27,South,sfov
938,mmijssmg,A,3407.11,308,true,45.6487,2022-06-10,West,qwpy
939,kxpaffwk,D,6823.61,211,true,82.2376,2023-02-18,North,cezz
940,hxoyjodc,D,9577.44,352,false,39.6181,2023-12-10,North,tlbe
941,ljpmqlmk,C,7282.84,121,false,44.0933,2022-09-27,South,wtmh
942,uijegqjc,D,5281.55,15,true,58.1173,2021-04-19,East,wjhs
943,vnquycba,D,1901.37,149,false,40.7751,2024-01-05,South,kiud
944,ffihvrhs,B,2074.75,138,true,38.2398,2020-04-06,East,uaah
945,zzttxahv,A,8275.76,260,false,57.1266,2021-08-09,East,owjb
946,ukkprmnt,C,5008.5,111,true,60.2215,2022-01-15,West,sfba
947,dkftmnut,D,3564.85,456,false,58.8099,2020-06-30,South,xwcu
948,sluieusf,B,8997.56,436,true,53.724,2023-05-09,West,fwik
949,lojpdyav,C,8534.22,401,false,57.5291,2022-01-22,South,jski
950,vikrkuni,A,8015.96,210,false,70.6435,2022-07-23,South,irma
951,auxdyiqp,A,4388.78,32,false,21.8363,2022-08-25,East,yzco
952,pwzfknec,A,6254.71,288,false,61.3824,2023-01-20,North,fbso
953,olxccoar,C,8739.77,396,true,60.2126,2020-12-01,East,eskf
954,mebzhgrb,C,5691.52,166,false,54.7574,2022-02-03,East,byob
955,bnewkecn,A,1271.92,134,false,31.17,2023-09-10,North,fxek
956,mbywdfls,B,5172.47,346,false,46.5847,2022-01-30,North,ytag
957,mpypnrha,C,1009.13,163,false,74.0361,2024-01-27,South,ihgf
958,dbkunxwl,B,4987.12,211,false,80.3378,2023-02-02,North,chrs
959,othwlssh,A,514.79,201,true,71.3606,2023-01-12,North,ktrr
960,pvegxtlx,A,5405.38,415,false,57.951,2020-10-25,South,uoao
961,eokygwhq,B,225.42,227,false,34.3477,2021-10-18,North,xyis
962,hxssfmzo,A,8213.28,218,false,59.9437,2023-08-02,East,dwjp
963,zbctilgn,C,2898.96,205,false,43.2714,2021-12-11,South,bxqq
964,mbstjtwk,B,8281.49,134,true,43.7929,2022-04-13,North,zlhm
965,acxitmbo,B,3904.26,468,true,63.1614,2020-12-22,West,eafi
966,gydvveac,A,3579.05,28,false,44.0873,2023-04-03,East,enuj
967,hnkctrdj,B,8724.43,138,true,54.3566,2022-04-02,North,beoy
968,farfsvvq,C,1578.63,249,false,55.5075,2022-02-01,West,kili
969,sxkibaut,A,2880.69,373,false,51.5061,2022-08-15,North,wxef
970,yjgckzie,A,5344.24,113,false,64.6195,2021-12-12,West,ndua
971,rfwuveek,D,2413.98,174,true,24.6083,2021-08-21,East,aioc
972,cioefoyd,A,5177.6,326,true,39.4428,2020-10-29,North,faaf
973,fjekiklb,A,6112.47,420,true,50.8875,2023-10-09,East,kltd
974,vqjbfhpz,C,3122.39,24,false,42.4797,2022-10-09,North,xujv
975,cnzweypz,A,6186.45,158,false,53.3643,2023-10-15,East,llup
976,srzsiqwi,C,5459.42,230,true,70.833,2023-01-15,South,jvgt
977,wmippjqg,A,8918.08,210,false,44.585,2022-04-15,West,eqfc
978,pzgqxitt,C,5827.73,114,false,47.7115,2022-01-07,South,xxto
979,qbjhdfay,C,9369.27,294,true,30.4249,2022-06-03,East,gmgf
980,pytihqtn,D,9849.34,449,true,23.4582,2020-06-26,North,sydd
981,zqhawigo,B,6532.32,86,true,69.9239,2023-05-18,North,hbzp
982,xrgrspji,C,322.75,275,true,41.7048,2021-06-02,North,tzuc
983,lawbfqdf,D,4214.06,106,true,45.7952,2020-10-08,South,syrd
984,cpvygcsi,C,2005.11,400,false,70.3243,2021-11-12,South,bjlw
985,sgeghlqh,B,8880.28,321,false,26.3278,2022-01-04,East,kvro
986,uczkelnt,A,593.92,57,false,57.7457,2023-08-14,South,syvm
987,tvuajwtx,C,2042.33,486,false,41.5441,2022-08-13,South,qmvk
988,pdsgmljp,D,8167.62,496,true,31.1521,2022-07-12,West,qvye
989,bdmeeans,A,3296.09,315,false,24.8954,2023-01-09,East,gkqf
990,myyzjmqp,B,7573.45,313,true,86.8673,2023-10-25,North,wlum
991,kbxkoflg,A,9123.2,169,true,17.6722,2020-12-02,East,dnye
992,xsnmrsqy,D,623.29,67,false,59.3956,2020-03-28,West,ibyu
993,tgavqrsq,D,4935.55,310,true,60.6344,2021-12-04,West,ikns
994,glrgpyva,A,8056.62,277,true,65.2608,2022-11-03,North,xsdg
995,uqxkpxne,C,5638.56,11,false,44.6545,2023-07-04,West,geoy
996,kvghzrji,B,6100.02,487,true,56.4504,2020-10-24,South,uccz
997,kwscquid,B,8350.03,370,true,43.9517,2023-05-11,South,dlng
998,tykizvab,D,8074.87,11,true,42.9549,2021-11-30,South,jrkx
999,snrtejsf,A,3458.46,411,false,105.1811,2023-01-11,West,prxx
1000,eylvebet,A,707.63,195,false,38.5255,2023-07-19,North,lbvh
